player_name	username	program
Austin Cole	@Austin Cole	iOS
Chris Schröder	@theMultitude	DS
Crawford Collins	@Crawford Collins	DS
Daniel Harris	@veritaem	DS
Huthman King	@Huff	
Mychal Hall	@Mychal Hall	FSW
Pierre Damiba	@Pierre Damiba	DS
Ray Lomeli	@raylom	
Ryan Allred	@Ryan Allred	DS
Scott Schindler	@Scott Schindler	
Troy Bradley	@PM Troy Bradley	DS
Zach Angell	@Zach Angell	DS
